pulled_date,project,record,sector,metric,value,unit,period,source_name,source,source_relationship,confidence,notes
2026-06-04,EtherFi,ETHFI token,Asset Management,24H Token Volume,47017227.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Jupiter,JUP token,Spot and Derivatives,24H Token Volume,41688950.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Aerodrome,AERO token,Spot,24H Token Volume,30967143.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Maple,SYRUP token,Tokenization,24H Token Volume,24223084.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Sky,SKY token,Lending,24H Token Volume,18446187.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Morpho,MORPHO token,Lending,24H Token Volume,18329814.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Falcon,FF token,Asset Management,24H Token Volume,18113153.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Canton,CC token,Infra,24H Token Volume,17731260.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Centrifuge,CFG token,Tokenization,24H Token Volume,11741607.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Euler,EUL token,Lending,24H Token Volume,4944888.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Kamino,KMNO token,Lending,24H Token Volume,4391041.0,USD,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Uniswap,Uniswap V4,Spot,30D DEX Volume,23496292291.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true,third_party,high,DEX volume is source-comparable only for DEX records; lending and derivatives volume still need separate source discovery.
2026-06-04,Aerodrome,Aerodrome Slipstream,Spot,30D DEX Volume,16206684898.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true,third_party,high,DEX volume is source-comparable only for DEX records; lending and derivatives volume still need separate source discovery.
2026-06-04,Uniswap,Uniswap V3,Spot,30D DEX Volume,14843384894.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true,third_party,high,DEX volume is source-comparable only for DEX records; lending and derivatives volume still need separate source discovery.
2026-06-04,Uniswap,Uniswap V2,Spot,30D DEX Volume,453509740.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true,third_party,high,DEX volume is source-comparable only for DEX records; lending and derivatives volume still need separate source discovery.
2026-06-04,Aerodrome,Aerodrome V1,Spot,30D DEX Volume,359800025.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true,third_party,high,DEX volume is source-comparable only for DEX records; lending and derivatives volume still need separate source discovery.
2026-06-04,Aave,Aave V3,Lending,30D Fees,50172717.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Sky,Sky Lending,Lending,30D Fees,32170448.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Uniswap,Uniswap V4,Spot,30D Fees,29378236.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v4?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Uniswap,Uniswap V3,Spot,30D Fees,18041664.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Morpho,Morpho Blue,Lending,30D Fees,16387798.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/morpho-blue?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Ethena,Ethena USDe,Asset Management,30D Fees,14668862.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Aerodrome,Aerodrome V1,Spot,30D Fees,9024266.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Jupiter,Jupiter Perpetual Exchange,Derivatives,30D Fees,7911086.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Aerodrome,Aerodrome Slipstream,Spot,30D Fees,7683880.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Ondo,Ondo Yield Assets,Tokenization,30D Fees,3936619.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ondo-yield-assets?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Uniswap,Uniswap V2,Spot,30D Fees,1368439.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v2?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Pendle,Pendle,Derivatives,30D Fees,1215221.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Hyperliquid,Hyperliquid HLP,Derivatives,30D Fees,548853.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-hlp?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Aave,Aave V4,Lending,30D Fees,82612.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Sky,Sky Lending,Lending,30D Revenue,14402355.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Aave,Aave V3,Lending,30D Revenue,6219145.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Aerodrome,Aerodrome V1,Spot,30D Revenue,4222564.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Aerodrome,Aerodrome Slipstream,Spot,30D Revenue,3674262.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Uniswap,Uniswap V3,Spot,30D Revenue,2856626.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Jupiter,Jupiter Perpetual Exchange,Derivatives,30D Revenue,1977771.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Pendle,Pendle,Derivatives,30D Revenue,1195905.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Ethena,Ethena USDe,Asset Management,30D Revenue,668499.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Uniswap,Uniswap V2,Spot,30D Revenue,227032.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v2?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Aave,Aave V4,Lending,30D Revenue,9282.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Uniswap,Uniswap on base,Spot,7D Active Wallets,471120.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on bnb,Spot,7D Active Wallets,214394.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on polygon,Spot,7D Active Wallets,167219.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on ethereum,Spot,7D Active Wallets,165600.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Aerodrome,Aerodrome on base,Spot,7D Active Wallets,114861.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on arbitrum,Spot,7D Active Wallets,44044.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Curve,Curve on ethereum,Spot,7D Active Wallets,26573.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on celo,Spot,7D Active Wallets,23276.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on monad,Spot,7D Active Wallets,17532.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on optimism,Spot,7D Active Wallets,6883.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on avalanche_c,Spot,7D Active Wallets,5528.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on gnosis,Spot,7D Active Wallets,3660.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on xlayer,Spot,7D Active Wallets,2923.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on unichain,Spot,7D Active Wallets,2909.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on worldchain,Spot,7D Active Wallets,2699.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on sonic,Spot,7D Active Wallets,2502.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Curve,Curve on optimism,Spot,7D Active Wallets,1566.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on plasma,Spot,7D Active Wallets,1478.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on ink,Spot,7D Active Wallets,1000.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on tempo,Spot,7D Active Wallets,885.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on linea,Spot,7D Active Wallets,553.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Curve,Curve on avalanche_c,Spot,7D Active Wallets,354.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on zksync,Spot,7D Active Wallets,345.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Curve,Curve on fantom,Spot,7D Active Wallets,207.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on mantle,Spot,7D Active Wallets,156.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Curve,Curve on celo,Spot,7D Active Wallets,6.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Uniswap,Uniswap on scroll,Spot,7D Active Wallets,2.0,wallets,7D,Dune dex.trades,https://api.dune.com/api/v1/sql/execute,third_party,medium,"7D active wallets from Dune dex.trades using distinct tx_from. Treat as DEX-trader wallets, not total protocol users."
2026-06-04,Hyperliquid,HYPE token,Derivatives,FDV,64222627439.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Canton,CC token,Infra,FDV,5807512817.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ethena-usde,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
