pulled_date,project,record,sector,metric,value,unit,period,source_name,source,source_relationship,confidence,notes
2026-06-03,Ethena,Ethena USDe,Asset Management,30D Fees,14668926.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Aerodrome,Aerodrome V1,Spot,30D Fees,8869216.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Jupiter,Jupiter Perpetual Exchange,Derivatives,30D Fees,7610762.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Aerodrome,Aerodrome Slipstream,Spot,30D Fees,7547817.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Ondo,Ondo Yield Assets,Tokenization,30D Fees,3866450.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ondo-yield-assets?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Uniswap,Uniswap V2,Spot,30D Fees,1411037.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v2?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Pendle,Pendle,Derivatives,30D Fees,1267004.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Hyperliquid,Hyperliquid HLP,Derivatives,30D Fees,535528.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-hlp?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Aave,Aave V4,Lending,30D Fees,78057.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Sky,Sky Lending,Lending,30D Revenue,14474585.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Aave,Aave V3,Lending,30D Revenue,6235863.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Aerodrome,Aerodrome V1,Spot,30D Revenue,4343783.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Aerodrome,Aerodrome Slipstream,Spot,30D Revenue,3802280.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Uniswap,Uniswap V3,Spot,30D Revenue,2846653.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Jupiter,Jupiter Perpetual Exchange,Derivatives,30D Revenue,1902690.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Pendle,Pendle,Derivatives,30D Revenue,1249488.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Ethena,Ethena USDe,Asset Management,30D Revenue,668563.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Uniswap,Uniswap V2,Spot,30D Revenue,234131.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v2?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Aave,Aave V4,Lending,30D Revenue,8897.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-03,Aave,Aave V3,Lending,TVL,12528530308.2,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/aave-v3,third_party,high,Primary Aave MVP lending record.
2026-06-03,Morpho,Morpho Blue,Lending,TVL,6898909173.87,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/morpho-blue,third_party,high,Curator data needs Morpho-native or Dune source.
2026-06-03,Sky,Sky Lending,Lending,TVL,5927323951.68,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/sky-lending,third_party,high,Lending/CDP record; APY and Agent metrics need native source checks.
2026-06-03,Ethena,Ethena USDe,Asset Management,TVL,4507486701.91,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/ethena-usde,third_party,high,USDe-specific record; reserves and APY need native source checks.
2026-06-03,Ondo,Ondo Yield Assets,Tokenization,TVL,2636319604.18,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/ondo-yield-assets,third_party,high,Good tokenized-assets starter record.
2026-06-03,Uniswap,Uniswap V3,Spot,TVL,1548929120.49,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/uniswap-v3,third_party,high,Version-specific record; do not silently blend with V2/V4.
2026-06-03,Pendle,Pendle,Derivatives,TVL,1340438384.21,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/pendle,third_party,high,PT/YT volume and vePENDLE yield require separate source discovery.
2026-06-03,Ondo,Ondo Global Markets,Tokenization,TVL,1145794921.74,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/ondo-global-markets,third_party,medium,Separate Ondo product; confirm MVP scope.
2026-06-03,Ethena,Ethena USDtb,Asset Management,TVL,1011854711.81,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/ethena-usdtb,third_party,medium,Separate Ethena stablecoin product.
2026-06-03,Jupiter,Jupiter Lend,Lending,TVL,917168942.27,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/jupiter-lend,third_party,medium,Separate product record; not aggregator usage.
2026-06-03,Uniswap,Uniswap V2,Spot,TVL,869238163.8,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/uniswap-v2,third_party,high,Version-specific legacy liquidity record.
2026-06-03,Jupiter,Jupiter Perpetual Exchange,Derivatives,TVL,701990996.31,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/jupiter-perpetual-exchange,third_party,medium,Perps product record; derivatives overview access may be restricted.
2026-06-03,Uniswap,Uniswap V4,Spot,TVL,673896769.74,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/uniswap-v4,third_party,high,Version-specific record; aggregation rule needs to stay visible.
2026-06-03,Jupiter,Jupiter Staked SOL,Asset Management,TVL,399964136.29,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/jupiter-staked-sol,third_party,medium,Liquid-staking product record.
2026-06-03,Hyperliquid,Hyperliquid HLP,Derivatives,TVL,350244319.28,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/hyperliquid-hlp,third_party,medium,HLP-specific record; not total Hyperliquid perps activity.
2026-06-03,Aerodrome,Aerodrome Slipstream,Spot,TVL,175243041.62,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/aerodrome-slipstream,third_party,high,Concentrated-liquidity record; keep separate from V1 unless labeled.
2026-06-03,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,TVL,171267865.88,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/hyperliquid-spot-orderbook,third_party,medium,Spot-orderbook record; keep separate from HLP and perps.
2026-06-03,Aerodrome,Aerodrome V1,Spot,TVL,128783657.1,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/aerodrome-v1,third_party,high,V1 record; keep version labels.
2026-06-03,Sky,Sky Money,Asset Management,TVL,128548281.0,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/sky-money,third_party,medium,Separate Sky money product record.
2026-06-03,Sky,Sky RWA,Tokenization,TVL,93109303.9,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/sky-rwa,third_party,medium,Separate Sky RWA record.
2026-06-03,Aave,Aave V4,Lending,TVL,84585069.36,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/aave-v4,third_party,medium,V4 hub/spoke detail still needs native source discovery.
