pulled_date,project,record,sector,metric,value,unit,period,source_name,source,source_relationship,confidence,notes
2026-06-04,Aerodrome,Aerodrome V1,Spot,30D DEX Volume,359800025.0,USD,30D,DefiLlama DEX overview,https://api.llama.fi/overview/dexs?excludeTotalDataChart=true&excludeTotalDataChartBreakdown=true,third_party,high,DEX volume is source-comparable only for DEX records; lending and derivatives volume still need separate source discovery.
2026-06-04,Aave,Aave V3,Lending,30D Fees,50172717.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Sky,Sky Lending,Lending,30D Fees,32170448.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Uniswap,Uniswap V4,Spot,30D Fees,29378236.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v4?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Uniswap,Uniswap V3,Spot,30D Fees,18041664.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Morpho,Morpho Blue,Lending,30D Fees,16387798.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/morpho-blue?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Ethena,Ethena USDe,Asset Management,30D Fees,14668862.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Aerodrome,Aerodrome V1,Spot,30D Fees,9024266.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Jupiter,Jupiter Perpetual Exchange,Derivatives,30D Fees,7911086.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Aerodrome,Aerodrome Slipstream,Spot,30D Fees,7683880.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Ondo,Ondo Yield Assets,Tokenization,30D Fees,3936619.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ondo-yield-assets?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Uniswap,Uniswap V2,Spot,30D Fees,1368439.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v2?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Pendle,Pendle,Derivatives,30D Fees,1215221.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyFees,third_party,high,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Hyperliquid,Hyperliquid HLP,Derivatives,30D Fees,548853.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-hlp?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Aave,Aave V4,Lending,30D Fees,82612.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyFees,third_party,medium,30D Fees from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Sky,Sky Lending,Lending,30D Revenue,14402355.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Aave,Aave V3,Lending,30D Revenue,6219145.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Aerodrome,Aerodrome V1,Spot,30D Revenue,4222564.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Aerodrome,Aerodrome Slipstream,Spot,30D Revenue,3674262.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Uniswap,Uniswap V3,Spot,30D Revenue,2856626.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Jupiter,Jupiter Perpetual Exchange,Derivatives,30D Revenue,1977771.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Pendle,Pendle,Derivatives,30D Revenue,1195905.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Ethena,Ethena USDe,Asset Management,30D Revenue,668499.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Uniswap,Uniswap V2,Spot,30D Revenue,227032.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v2?dataType=dailyRevenue,third_party,high,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Aave,Aave V4,Lending,30D Revenue,9282.0,USD,30D,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyRevenue,third_party,medium,30D Revenue from DefiLlama fees endpoint. Methodology should be reviewed before final citation.
2026-06-04,Hyperliquid,HYPE token,Derivatives,FDV,63523295790.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ethena,USDe token,Asset Management,FDV,4508808651.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Uniswap,UNI token,Spot,FDV,2390065930.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ethena,ENA token,Asset Management,FDV,1444823388.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Aave,AAVE token,Lending,FDV,1151010609.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Pendle,PENDLE token,Derivatives,FDV,385427907.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Hyperliquid,HYPE token,Derivatives,Market Cap,14791563045.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ethena,USDe token,Asset Management,Market Cap,4508808651.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Uniswap,UNI token,Spot,Market Cap,1663320243.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Aave,AAVE token,Lending,Market Cap,1092014976.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ethena,ENA token,Asset Management,Market Cap,869452574.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Pendle,PENDLE token,Derivatives,Market Cap,233629880.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Aave,Aave V3,Lending,TVL,11894841691.44,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/aave-v3,third_party,high,Primary Aave MVP lending record.
2026-06-04,Morpho,Morpho Blue,Lending,TVL,6530352426.74,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/morpho-blue,third_party,high,Curator data needs Morpho-native or Dune source.
2026-06-04,Sky,Sky Lending,Lending,TVL,5894585832.89,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/sky-lending,third_party,high,Lending/CDP record; APY and Agent metrics need native source checks.
2026-06-04,Ethena,Ethena USDe,Asset Management,TVL,4509127249.19,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/ethena-usde,third_party,high,USDe-specific record; reserves and APY need native source checks.
2026-06-04,Ondo,Ondo Yield Assets,Tokenization,TVL,2630285519.76,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/ondo-yield-assets,third_party,high,Good tokenized-assets starter record.
2026-06-04,Uniswap,Uniswap V3,Spot,TVL,1473276679.12,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/uniswap-v3,third_party,high,Version-specific record; do not silently blend with V2/V4.
2026-06-04,Pendle,Pendle,Derivatives,TVL,1224121988.13,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/pendle,third_party,high,PT/YT volume and vePENDLE yield require separate source discovery.
2026-06-04,Ondo,Ondo Global Markets,Tokenization,TVL,1104201618.16,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/ondo-global-markets,third_party,medium,Separate Ondo product; confirm MVP scope.
2026-06-04,Ethena,Ethena USDtb,Asset Management,TVL,1012148285.11,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/ethena-usdtb,third_party,medium,Separate Ethena stablecoin product.
2026-06-04,Jupiter,Jupiter Lend,Lending,TVL,870454177.86,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/jupiter-lend,third_party,medium,Separate product record; not aggregator usage.
2026-06-04,Uniswap,Uniswap V2,Spot,TVL,861554671.74,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/uniswap-v2,third_party,high,Version-specific legacy liquidity record.
2026-06-04,Jupiter,Jupiter Perpetual Exchange,Derivatives,TVL,658378389.66,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/jupiter-perpetual-exchange,third_party,medium,Perps product record; derivatives overview access may be restricted.
2026-06-04,Uniswap,Uniswap V4,Spot,TVL,636354574.43,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/uniswap-v4,third_party,high,Version-specific record; aggregation rule needs to stay visible.
2026-06-04,Jupiter,Jupiter Staked SOL,Asset Management,TVL,369176641.66,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/jupiter-staked-sol,third_party,medium,Liquid-staking product record.
2026-06-04,Hyperliquid,Hyperliquid HLP,Derivatives,TVL,347907263.59,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/hyperliquid-hlp,third_party,medium,HLP-specific record; not total Hyperliquid perps activity.
2026-06-04,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,TVL,163565619.75,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/hyperliquid-spot-orderbook,third_party,medium,Spot-orderbook record; keep separate from HLP and perps.
2026-06-04,Aerodrome,Aerodrome Slipstream,Spot,TVL,162837043.66,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/aerodrome-slipstream,third_party,high,Concentrated-liquidity record; keep separate from V1 unless labeled.
2026-06-04,Sky,Sky Money,Asset Management,TVL,131372741.42,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/sky-money,third_party,medium,Separate Sky money product record.
2026-06-04,Aerodrome,Aerodrome V1,Spot,TVL,117832892.12,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/aerodrome-v1,third_party,high,V1 record; keep version labels.
2026-06-04,Sky,Sky RWA,Tokenization,TVL,93107545.19,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/sky-rwa,third_party,medium,Separate Sky RWA record.
2026-06-04,Aave,Aave V4,Lending,TVL,80703854.61,USD,current,DefiLlama protocol,https://api.llama.fi/protocol/aave-v4,third_party,medium,V4 hub/spoke detail still needs native source discovery.
2026-06-04,Aave,AAVE token,Lending,Token Price,71.94,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Hyperliquid,HYPE token,Derivatives,Token Price,66.83,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Uniswap,UNI token,Spot,Token Price,2.67,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Pendle,PENDLE token,Derivatives,Token Price,1.37,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ethena,USDe token,Asset Management,Token Price,1.0,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
2026-06-04,Ethena,ENA token,Asset Management,Token Price,0.1,USD,current,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,ethena,ethena-usde,hyperliquid,pendle,uniswap&order=market_cap_desc&per_page=250&page=1&sparkline=false",third_party,high,Token-level market metric from CoinGecko; do not treat as protocol/product usage.
