pulled_date,project,record,sector,metric,value,unit,period,source_name,source,source_relationship,confidence,notes
2026-07-10,Maple,SYRUP token,Tokenization,1Y Token Performance,-61.4219,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-10,Curve,CRV token,Spot,1Y Token Performance,-62.6317,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-10,EtherFi,ETHFI token,Asset Management,1Y Token Performance,-63.6874,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-10,Virtuals,VIRTUAL token,AI,1Y Token Performance,-66.4996,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-10,Kamino,KMNO token,Lending,1Y Token Performance,-66.9389,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-10,Aave,AAVE token,Lending,1Y Token Performance,-67.4398,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-10,Ethena,ENA token,Asset Management,1Y Token Performance,-72.8354,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-10,Euler,EUL token,Lending,1Y Token Performance,-93.3222,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-10,Uniswap,Uniswap V4,Spot,24H DEX Volume,1198816582.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-07-10,Uniswap,Uniswap V3,Spot,24H DEX Volume,622520403.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-07-10,Aerodrome,Aerodrome Slipstream,Spot,24H DEX Volume,366327782.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-07-10,Uniswap,Uniswap V2,Spot,24H DEX Volume,225201327.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-07-10,Curve,Curve Finance,Spot,24H DEX Volume,105291538.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-07-10,Aerodrome,Aerodrome V1,Spot,24H DEX Volume,5282843.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-07-10,Canton,Canton Network,Infra,24H Fee Share,3.0814,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-07-10,Uniswap,Uniswap V3,Spot,24H Fee Share,1.9331,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-07-10,Aave,Aave V3,Lending,24H Fee Share,1.6126,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-07-10,Uniswap,Uniswap V4,Spot,24H Fee Share,1.3062,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-07-10,Uniswap,Uniswap V2,Spot,24H Fee Share,1.1694,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-07-10,Centrifuge,Centrifuge,Tokenization,24H Fee Share,0.2607,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-07-10,Aerodrome,Aerodrome Slipstream,Spot,24H Fee Share,0.2394,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-07-10,Pendle,Pendle,Derivatives,24H Fee Share,0.0306,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-07-10,Aerodrome,Aerodrome V1,Spot,24H Fee Share,0.0292,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-07-10,Falcon,Falcon Finance,Asset Management,24H Fee Share,0.0207,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-07-10,Hyperliquid,Hyperliquid HLP,Derivatives,24H Fee Share,0.0207,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-07-10,Aave,Aave V4,Lending,24H Fee Share,0.0113,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-07-10,LayerZero,LayerZero V2,Infra,24H Fee Share,0.007,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-07-10,Pendle,Pendle Boros,Derivatives,24H Fee Share,0.0013,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-07-10,Virtuals,Virtuals Protocol,AI,24H Fee Share,0.0,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-07-10,Ethena,Ethena USDe,Asset Management,24H Fees,1983436.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Canton,Canton Network,Infra,24H Fees,1864915.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/canton?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Hyperliquid,Hyperliquid Exchange,Derivatives,24H Fees,1781865.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Uniswap,Uniswap V3,Spot,24H Fees,1169992.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Sky,Sky Lending,Lending,24H Fees,985683.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Aave,Aave V3,Lending,24H Fees,976255.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Uniswap,Uniswap V4,Spot,24H Fees,778120.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v4?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Uniswap,Uniswap V2,Spot,24H Fees,707736.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v2?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Morpho,Morpho Blue,Lending,24H Fees,620840.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/morpho-blue?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Ondo,Ondo Yield Assets,Tokenization,24H Fees,242899.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/ondo-yield-assets?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Aerodrome,Aerodrome V1,Spot,24H Fees,182582.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Kamino,Kamino,Lending,24H Fees,176731.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/kamino?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Maple,Maple Finance,Lending,24H Fees,158682.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/maple?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Centrifuge,Centrifuge,Tokenization,24H Fees,157795.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/centrifuge?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Curve,Curve Finance,Spot,24H Fees,154642.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/curve-finance?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Aerodrome,Aerodrome Slipstream,Spot,24H Fees,143899.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Jupiter,Jupiter Perpetual Exchange,Derivatives,24H Fees,141825.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,EtherFi,EtherFi Cash,Asset Management,24H Fees,124534.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/etherfi-cash-liquid?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Euler,Euler V2,Lending,24H Fees,68310.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/euler-v2?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,24H Fees,39188.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-spot-orderbook?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Pendle,Pendle,Derivatives,24H Fees,18519.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Falcon,Falcon Finance,Asset Management,24H Fees,12543.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/falcon-finance?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Hyperliquid,Hyperliquid HLP,Derivatives,24H Fees,12503.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-hlp?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Aave,Aave V4,Lending,24H Fees,6826.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,LayerZero,LayerZero V2,Infra,24H Fees,4359.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/layerzero?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Pendle,Pendle Boros,Derivatives,24H Fees,817.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/boros?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-07-10,Hyperliquid,Hyperliquid Perps,Derivatives,24H Perps Volume,3177585549.88,USD,24H,Hyperliquid info API,https://api.hyperliquid.xyz/info,third_party,high,24H perp notional volume summed across assets from the official Hyperliquid info API (project-native).
2026-07-10,Canton,Canton Network,Infra,24H Revenue,1864915.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/canton?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Hyperliquid,Hyperliquid Exchange,Derivatives,24H Revenue,1237986.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Sky,Sky Lending,Lending,24H Revenue,457805.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Curve,Curve Finance,Spot,24H Revenue,129930.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/curve-finance?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Aave,Aave V3,Lending,24H Revenue,123905.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Aerodrome,Aerodrome V1,Spot,24H Revenue,119836.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Aerodrome,Aerodrome Slipstream,Spot,24H Revenue,98455.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Uniswap,Uniswap V3,Spot,24H Revenue,93614.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,EtherFi,EtherFi Cash,Asset Management,24H Revenue,43044.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/etherfi-cash-liquid?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Jupiter,Jupiter Perpetual Exchange,Derivatives,24H Revenue,35456.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,24H Revenue,31279.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-spot-orderbook?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Kamino,Kamino,Lending,24H Revenue,26194.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/kamino?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Maple,Maple Finance,Lending,24H Revenue,20349.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/maple?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Pendle,Pendle,Derivatives,24H Revenue,18002.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Centrifuge,Centrifuge,Tokenization,24H Revenue,16047.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/centrifuge?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Ethena,Ethena USDe,Asset Management,24H Revenue,5468.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Euler,Euler V2,Lending,24H Revenue,2156.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/euler-v2?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Aave,Aave V4,Lending,24H Revenue,1049.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Pendle,Pendle Boros,Derivatives,24H Revenue,817.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/boros?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-07-10,Maple,SYRUP token,Tokenization,24H Token Performance,17.7414,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-10,Uniswap,UNI token,Spot,24H Token Performance,10.1325,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-07-10,Morpho,MORPHO token,Lending,24H Token Performance,8.7237,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
