pulled_date,project,record,sector,metric,value,unit,period,source_name,source,source_relationship,confidence,notes
2026-09-12,Pendle,PENDLE token,Derivatives,1Y Token Performance,-57.8,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-12,Curve,CRV token,Spot,1Y Token Performance,-59.4,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-12,Aave,AAVE token,Lending,1Y Token Performance,-59.5,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-12,Kamino,KMNO token,Lending,1Y Token Performance,-60.3,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-12,Centrifuge,CFG token,Tokenization,1Y Token Performance,-63.6,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-12,Ondo,ONDO token,Tokenization,1Y Token Performance,-67.2,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-12,Ethena,ENA token,Asset Management,1Y Token Performance,-81.2,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-12,Euler,EUL token,Lending,1Y Token Performance,-86.3,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-12,Uniswap,Uniswap V4,Spot,24H DEX Volume,2164736011.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-12,Uniswap,Uniswap V3,Spot,24H DEX Volume,2085581373.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-12,Aerodrome,Aerodrome Slipstream,Spot,24H DEX Volume,430805482.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-12,Curve,Curve Finance,Spot,24H DEX Volume,125531983.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-12,Aerodrome,Aerodrome V1,Spot,24H DEX Volume,16890369.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-12,Uniswap,Uniswap V4,Spot,24H Fee Share,4.84,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-12,Uniswap,Uniswap V3,Spot,24H Fee Share,2.6992,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-12,Canton,Canton Network,Infra,24H Fee Share,1.7176,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-12,Aave,Aave V3,Lending,24H Fee Share,1.2673,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-12,Aerodrome,Aerodrome Slipstream,Spot,24H Fee Share,0.3895,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-12,Centrifuge,Centrifuge,Tokenization,24H Fee Share,0.1187,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-12,Aerodrome,Aerodrome V1,Spot,24H Fee Share,0.0607,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-12,Aave,Aave V4,Lending,24H Fee Share,0.0241,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-12,Pendle,Pendle,Derivatives,24H Fee Share,0.0159,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-12,Virtuals,Virtuals Protocol,AI,24H Fee Share,0.0154,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-12,Falcon,Falcon Finance,Asset Management,24H Fee Share,0.0153,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-12,Hyperliquid,Hyperliquid HLP,Derivatives,24H Fee Share,0.0124,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-12,LayerZero,LayerZero V2,Infra,24H Fee Share,0.0099,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-12,Pendle,Pendle Boros,Derivatives,24H Fee Share,0.0013,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-12,Uniswap,Uniswap V4,Spot,24H Fees,4445235.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v4?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Uniswap,Uniswap V3,Spot,24H Fees,2479016.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Canton,Canton Network,Infra,24H Fees,1577496.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/canton?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Hyperliquid,Hyperliquid Exchange,Derivatives,24H Fees,1442977.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Aave,Aave V3,Lending,24H Fees,1163953.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Sky,Sky Lending,Lending,24H Fees,889816.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Morpho,Morpho Blue,Lending,24H Fees,614631.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/morpho-blue?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Jupiter,Jupiter Perpetual Exchange,Derivatives,24H Fees,470418.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Aerodrome,Aerodrome V1,Spot,24H Fees,449620.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Aerodrome,Aerodrome Slipstream,Spot,24H Fees,357765.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Ondo,Ondo Yield Assets,Tokenization,24H Fees,243775.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/ondo-yield-assets?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Curve,Curve Finance,Spot,24H Fees,233376.17,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/curve-finance?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Maple,Maple Finance,Lending,24H Fees,174296.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/maple?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Kamino,Kamino,Lending,24H Fees,156222.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/kamino?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Centrifuge,Centrifuge,Tokenization,24H Fees,109062.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/centrifuge?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Ethena,Ethena USDe,Asset Management,24H Fees,94667.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,EtherFi,EtherFi Cash,Asset Management,24H Fees,80577.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/etherfi-cash-liquid?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,24H Fees,67786.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-spot-orderbook?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Euler,Euler V2,Lending,24H Fees,54761.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/euler-v2?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Aave,Aave V4,Lending,24H Fees,22178.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Falcon,Falcon Finance,Asset Management,24H Fees,14064.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/falcon-finance?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Pendle,Pendle,Derivatives,24H Fees,14001.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Hyperliquid,Hyperliquid HLP,Derivatives,24H Fees,11405.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-hlp?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,LayerZero,LayerZero V2,Infra,24H Fees,9758.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/layerzero?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Pendle,Pendle Boros,Derivatives,24H Fees,1230.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/boros?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-12,Hyperliquid,Hyperliquid Perps,Derivatives,24H Perps Volume,5804987562.48,USD,24H,Hyperliquid info API,https://api.hyperliquid.xyz/info,third_party,high,24H perp notional volume summed across assets from the official Hyperliquid info API (project-native).
2026-09-12,Canton,Canton Network,Infra,24H Revenue,1577496.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/canton?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Hyperliquid,Hyperliquid Exchange,Derivatives,24H Revenue,1129107.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Uniswap,Uniswap V3,Spot,24H Revenue,690172.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Sky,Sky Lending,Lending,24H Revenue,452971.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Aerodrome,Aerodrome V1,Spot,24H Revenue,292370.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Aerodrome,Aerodrome Slipstream,Spot,24H Revenue,236336.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Aave,Aave V3,Lending,24H Revenue,148574.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Jupiter,Jupiter Perpetual Exchange,Derivatives,24H Revenue,117604.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,EtherFi,EtherFi Cash,Asset Management,24H Revenue,59704.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/etherfi-cash-liquid?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,24H Revenue,56906.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-spot-orderbook?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Maple,Maple Finance,Lending,24H Revenue,20191.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/maple?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Kamino,Kamino,Lending,24H Revenue,20172.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/kamino?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Centrifuge,Centrifuge,Tokenization,24H Revenue,15321.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/centrifuge?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Pendle,Pendle,Derivatives,24H Revenue,13739.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Curve,Curve Finance,Spot,24H Revenue,13696.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/curve-finance?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Aave,Aave V4,Lending,24H Revenue,3341.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Euler,Euler V2,Lending,24H Revenue,2370.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/euler-v2?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Pendle,Pendle Boros,Derivatives,24H Revenue,1228.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/boros?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,Ethena,Ethena USDe,Asset Management,24H Revenue,46.99,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-12,EtherFi,ETHFI token,Asset Management,24H Token Performance,17.3582,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-12,Sky,SKY token,Lending,24H Token Performance,9.6106,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-12,Pendle,PENDLE token,Derivatives,24H Token Performance,5.6707,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-12,Euler,EUL token,Lending,24H Token Performance,5.0903,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
