pulled_date,project,record,sector,metric,value,unit,period,source_name,source,source_relationship,confidence,notes
2026-09-17,Curve,CRV token,Spot,1Y Token Performance,-57.0,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-17,Aave,AAVE token,Lending,1Y Token Performance,-57.4,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-17,Centrifuge,CFG token,Tokenization,1Y Token Performance,-58.7,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-17,EtherFi,ETHFI token,Asset Management,1Y Token Performance,-58.9,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-17,Kamino,KMNO token,Lending,1Y Token Performance,-60.9,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-17,Ondo,ONDO token,Tokenization,1Y Token Performance,-63.7,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-17,Ethena,ENA token,Asset Management,1Y Token Performance,-78.0,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-17,Euler,EUL token,Lending,1Y Token Performance,-86.8,%,1Y,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-17,Uniswap,Uniswap V4,Spot,24H DEX Volume,2277442083.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-17,Uniswap,Uniswap V3,Spot,24H DEX Volume,1729914840.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-17,Aerodrome,Aerodrome Slipstream,Spot,24H DEX Volume,429112090.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-17,Curve,Curve Finance,Spot,24H DEX Volume,122184044.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-17,Uniswap,Uniswap V2,Spot,24H DEX Volume,56692677.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-17,Aerodrome,Aerodrome V1,Spot,24H DEX Volume,17418735.0,USD,24H,DefiLlama DEX overview,https://api.llama.fi/overview/dexs,third_party,high,DEX volume is source-comparable only for DEX records.
2026-09-17,Uniswap,Uniswap V4,Spot,24H Fee Share,3.4437,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-17,Uniswap,Uniswap V3,Spot,24H Fee Share,2.6687,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-17,Canton,Canton Network,Infra,24H Fee Share,1.901,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-17,Aave,Aave V3,Lending,24H Fee Share,1.3226,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-17,Aerodrome,Aerodrome Slipstream,Spot,24H Fee Share,0.5128,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-17,Uniswap,Uniswap V2,Spot,24H Fee Share,0.1972,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-17,Centrifuge,Centrifuge,Tokenization,24H Fee Share,0.1755,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-17,Aerodrome,Aerodrome V1,Spot,24H Fee Share,0.0771,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-17,Aave,Aave V4,Lending,24H Fee Share,0.0324,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-17,Hyperliquid,Hyperliquid HLP,Derivatives,24H Fee Share,0.0261,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-17,Virtuals,Virtuals Protocol,AI,24H Fee Share,0.0126,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-17,LayerZero,LayerZero V2,Infra,24H Fee Share,0.0121,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-17,Falcon,Falcon Finance,Asset Management,24H Fee Share,0.0118,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-17,Pendle,Pendle,Derivatives,24H Fee Share,0.0062,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,high,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-17,Pendle,Pendle Boros,Derivatives,24H Fee Share,0.001,%,24H,DefiLlama fees overview,https://api.llama.fi/overview/fees,third_party,medium,"Share of all DefiLlama-tracked fees over 24H; record-level, summed per project in the dashboard."
2026-09-17,Ethena,Ethena USDe,Asset Management,24H Fees,2980009.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Uniswap,Uniswap V4,Spot,24H Fees,2949735.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v4?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Hyperliquid,Hyperliquid Exchange,Derivatives,24H Fees,2825283.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Uniswap,Uniswap V3,Spot,24H Fees,2285891.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Canton,Canton Network,Infra,24H Fees,1628281.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/canton?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Aave,Aave V3,Lending,24H Fees,1132897.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Sky,Sky Lending,Lending,24H Fees,886565.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Aerodrome,Aerodrome V1,Spot,24H Fees,554296.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Aerodrome,Aerodrome Slipstream,Spot,24H Fees,439282.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Ondo,Ondo Yield Assets,Tokenization,24H Fees,246614.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/ondo-yield-assets?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Jupiter,Jupiter Perpetual Exchange,Derivatives,24H Fees,235198.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Curve,Curve Finance,Spot,24H Fees,204099.36,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/curve-finance?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Uniswap,Uniswap V2,Spot,24H Fees,168898.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v2?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Kamino,Kamino,Lending,24H Fees,147525.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/kamino?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Centrifuge,Centrifuge,Tokenization,24H Fees,100237.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/centrifuge?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,24H Fees,95478.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-spot-orderbook?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,EtherFi,EtherFi Cash,Asset Management,24H Fees,56076.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/etherfi-cash-liquid?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Euler,Euler V2,Lending,24H Fees,55981.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/euler-v2?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Aave,Aave V4,Lending,24H Fees,27752.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Hyperliquid,Hyperliquid HLP,Derivatives,24H Fees,22328.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-hlp?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Maple,Maple Finance,Lending,24H Fees,11646.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/maple?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,LayerZero,LayerZero V2,Infra,24H Fees,10466.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/layerzero?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Falcon,Falcon Finance,Asset Management,24H Fees,10132.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/falcon-finance?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Pendle,Pendle,Derivatives,24H Fees,9003.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyFees,third_party,high,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Pendle,Pendle Boros,Derivatives,24H Fees,885.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/boros?dataType=dailyFees,third_party,medium,24H Fees from the same DefiLlama fees response as the 30D figure.
2026-09-17,Hyperliquid,Hyperliquid Perps,Derivatives,24H Perps Volume,7700004281.01,USD,24H,Hyperliquid info API,https://api.hyperliquid.xyz/info,third_party,high,24H perp notional volume summed across assets from the official Hyperliquid info API (project-native).
2026-09-17,Hyperliquid,Hyperliquid Exchange,Derivatives,24H Revenue,2210511.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Canton,Canton Network,Infra,24H Revenue,1628281.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/canton?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Uniswap,Uniswap V3,Spot,24H Revenue,496401.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/uniswap-v3?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Sky,Sky Lending,Lending,24H Revenue,451137.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/sky-lending?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Aerodrome,Aerodrome V1,Spot,24H Revenue,413000.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Aerodrome,Aerodrome Slipstream,Spot,24H Revenue,299271.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aerodrome-slipstream?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Curve,Curve Finance,Spot,24H Revenue,167799.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/curve-finance?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Aave,Aave V3,Lending,24H Revenue,143243.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v3?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Hyperliquid,Hyperliquid Spot Orderbook,Derivatives,24H Revenue,71147.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/hyperliquid-spot-orderbook?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Jupiter,Jupiter Perpetual Exchange,Derivatives,24H Revenue,58800.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/jupiter-perpetual-exchange?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,EtherFi,EtherFi Cash,Asset Management,24H Revenue,53376.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/etherfi-cash-liquid?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Kamino,Kamino,Lending,24H Revenue,19150.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/kamino?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Centrifuge,Centrifuge,Tokenization,24H Revenue,15158.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/centrifuge?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Pendle,Pendle,Derivatives,24H Revenue,8842.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/pendle?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Aave,Aave V4,Lending,24H Revenue,4376.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/aave-v4?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Ethena,Ethena USDe,Asset Management,24H Revenue,4090.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/ethena-usde?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Euler,Euler V2,Lending,24H Revenue,2407.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/euler-v2?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Maple,Maple Finance,Lending,24H Revenue,1672.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/maple?dataType=dailyRevenue,third_party,high,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Pendle,Pendle Boros,Derivatives,24H Revenue,883.0,USD,24H,DefiLlama fees,https://api.llama.fi/summary/fees/boros?dataType=dailyRevenue,third_party,medium,24H Revenue from the same DefiLlama fees response as the 30D figure.
2026-09-17,Uniswap,UNI token,Spot,24H Token Performance,17.8588,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-17,Kamino,KMNO token,Lending,24H Token Performance,15.6147,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
2026-09-17,Centrifuge,CFG token,Tokenization,24H Token Performance,15.1519,%,24H,CoinGecko markets,"https://api.coingecko.com/api/v3/coins/markets?vs_currency=usd&ids=aave,aerodrome-finance,canton-network,centrifuge-2,curve-dao-token,ethena,ether-fi,euler,falcon-finance-ff,hyperliquid,jupiter-exchange-solana,kamino,layerzero,morpho,ondo-finance,pendle,sky,syrup,uniswap,virtual-protocol&order=market_cap_desc&per_page=250&page=1&sparkline=false&price_change_percentage=24h%2C7d%2C30d%2C1y",third_party,high,"Token price change; market sentiment, not product adoption."
